Place of Residence,Age Group,Gender,Total,Nenhum,Ensino básico,1.º ciclo,2.º ciclo,3.º ciclo,Ensino secundário,Ensino pós-secundário,Ensino superior,Curso técnico superior profissional,Bacharelato,Licenciatura,Mestrado,Doutoramento,freguesia_code,municipio,region
União das freguesias de Alverca do Ribatejo e Sobralinho,15 - 19 anos,H,982,5,655,4,63,588,317,3,2,2,0,0,0,0,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,15 - 19 anos,M,894,2,564,1,53,510,327,0,1,1,0,0,0,0,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,20 - 24 anos,H,946,5,175,0,19,156,528,37,201,14,0,162,23,2,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,20 - 24 anos,M,947,7,105,3,11,91,514,11,310,8,0,246,55,1,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,25 - 29 anos,H,1022,12,199,8,37,154,452,35,324,7,0,215,97,5,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,25 - 29 anos,M,1012,15,131,2,21,108,346,35,485,4,0,285,194,2,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,30 - 34 anos,H,1039,11,253,14,47,192,402,44,329,5,4,206,113,1,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,30 - 34 anos,M,1091,25,149,3,27,119,355,41,521,2,3,314,193,9,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,35 - 39 anos,H,1277,16,334,16,57,261,503,52,372,7,19,267,72,7,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,35 - 39 anos,M,1357,32,199,10,42,147,453,32,641,5,30,445,151,10,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,40 - 44 anos,H,1497,24,419,26,87,306,566,52,436,0,38,327,62,9,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,40 - 44 anos,M,1630,35,300,25,67,208,562,40,693,1,31,563,88,10,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,45 - 49 anos,H,1484,13,518,47,156,315,588,44,321,0,38,230,42,11,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,45 - 49 anos,M,1631,26,417,49,103,265,597,34,557,0,52,423,69,13,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,50 - 54 anos,H,1253,12,573,92,184,297,442,22,204,0,21,143,34,6,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,50 - 54 anos,M,1308,26,498,88,159,251,429,20,335,0,38,259,31,7,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,55 - 59 anos,H,1073,19,561,132,179,250,329,7,157,0,24,102,28,3,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,55 - 59 anos,M,1263,26,630,175,180,275,379,1,227,0,24,165,29,9,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,60 - 64 anos,H,956,22,590,228,153,209,243,0,101,0,21,69,7,4,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,60 - 64 anos,M,1206,36,767,330,156,281,254,0,149,0,13,121,13,2,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,65 - 69 anos,H,936,22,647,374,91,182,190,0,77,0,15,53,7,2,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,65 - 69 anos,M,1098,56,813,539,84,190,135,0,94,0,26,63,3,2,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,70 - 74 anos,H,875,35,679,411,84,184,97,0,64,0,20,36,6,2,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,70 - 74 anos,M,1006,60,815,610,64,141,59,0,72,0,25,41,3,3,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,75 ou mais anos,H,1348,120,1089,808,65,216,90,0,49,0,14,31,4,0,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Alverca do Ribatejo e Sobralinho,75 ou mais anos,M,1955,452,1405,1209,80,116,47,0,51,0,27,21,1,2,111413,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,Total,H,3806,448,1956,671,463,822,957,55,390,11,44,247,80,8,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,Total,M,4148,529,1944,880,356,708,1025,47,603,7,41,432,112,11,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,Menos de 15 anos,H,566,339,227,88,122,17,0,0,0,0,0,0,0,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,Menos de 15 anos,M,533,324,209,87,103,19,0,0,0,0,0,0,0,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,15 - 19 anos,H,231,3,159,1,19,139,67,1,1,1,0,0,0,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,15 - 19 anos,M,233,2,150,0,18,132,79,1,1,1,0,0,0,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,20 - 24 anos,H,242,8,63,3,12,48,122,8,41,5,0,31,5,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,20 - 24 anos,M,235,3,35,2,6,27,138,6,53,2,0,43,8,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,25 - 29 anos,H,224,7,54,5,11,38,99,13,51,2,0,31,18,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,25 - 29 anos,M,201,7,46,3,6,37,88,5,55,3,0,36,16,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,30 - 34 anos,H,221,6,76,3,19,54,81,8,50,1,1,30,18,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,30 - 34 anos,M,228,5,47,2,5,40,83,9,84,0,2,51,30,1,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,35 - 39 anos,H,248,3,107,8,19,80,82,12,44,2,2,27,11,2,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,35 - 39 anos,M,237,5,66,3,11,52,81,7,78,1,5,54,17,1,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,40 - 44 anos,H,311,5,140,19,25,96,105,8,53,0,6,40,6,1,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,40 - 44 anos,M,345,8,90,10,20,60,127,7,113,0,3,93,10,7,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,45 - 49 anos,H,300,1,128,19,47,62,128,3,40,0,10,23,5,2,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,45 - 49 anos,M,323,4,109,17,27,65,123,11,76,0,6,59,11,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,50 - 54 anos,H,266,4,154,29,46,79,76,2,30,0,6,19,4,1,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,50 - 54 anos,M,332,9,166,45,48,73,108,1,48,0,2,37,8,1,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,55 - 59 anos,H,274,5,158,53,48,57,81,0,30,0,6,18,5,1,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,55 - 59 anos,M,297,8,161,61,38,62,89,0,39,0,7,25,7,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,60 - 64 anos,H,254,12,164,75,38,51,60,0,18,0,6,8,3,1,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,60 - 64 anos,M,278,13,175,83,42,50,65,0,25,0,4,15,5,1,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,65 - 69 anos,H,184,8,142,86,23,33,20,0,14,0,3,9,2,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,65 - 69 anos,M,247,11,198,140,17,41,25,0,13,0,6,7,0,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,70 - 74 anos,H,180,12,146,92,22,32,16,0,6,0,1,4,1,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,70 - 74 anos,M,218,17,186,159,6,21,9,0,6,0,2,4,0,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,75 ou mais anos,H,305,35,238,190,12,36,20,0,12,0,3,7,2,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Castanheira do Ribatejo e Cachoeiras,75 ou mais anos,M,441,113,306,268,9,29,10,0,12,0,4,8,0,0,111414,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,Total,H,19542,2243,8772,2621,2216,3935,5356,332,2839,52,228,1962,543,54,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,Total,M,21329,2490,8505,3285,1777,3443,5538,244,4552,19,266,3380,819,68,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,Menos de 15 anos,H,3177,1926,1251,487,685,79,0,0,0,0,0,0,0,0,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,Menos de 15 anos,M,3044,1827,1217,514,615,88,0,0,0,0,0,0,0,0,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,15 - 19 anos,H,1238,12,823,1,103,719,400,2,1,1,0,0,0,0,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,15 - 19 anos,M,1202,7,726,2,76,648,469,0,0,0,0,0,0,0,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,20 - 24 anos,H,1130,8,199,4,27,168,673,31,219,18,0,169,32,0,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,20 - 24 anos,M,1146,9,135,3,15,117,658,18,326,10,0,264,52,0,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,25 - 29 anos,H,1145,12,212,5,25,182,505,52,364,11,0,228,124,1,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,25 - 29 anos,M,1135,21,132,5,15,112,380,31,571,3,0,352,212,4,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,30 - 34 anos,H,1247,14,285,9,54,222,513,62,373,13,4,239,112,5,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,30 - 34 anos,M,1344,26,184,11,27,146,467,49,618,5,3,400,201,9,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,35 - 39 anos,H,1386,18,389,17,72,300,505,68,406,8,23,275,93,7,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,35 - 39 anos,M,1515,32,267,11,32,224,542,39,635,1,20,492,109,13,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,40 - 44 anos,H,1661,18,518,26,114,378,665,53,407,1,36,302,59,9,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,40 - 44 anos,M,1968,33,386,29,68,289,717,51,781,0,40,642,86,13,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,45 - 49 anos,H,1742,21,675,69,191,415,655,39,352,0,32,274,40,6,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,45 - 49 anos,M,1981,31,544,70,147,327,732,31,643,0,53,517,64,9,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,50 - 54 anos,H,1496,15,749,99,263,387,470,17,245,0,30,176,32,7,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,50 - 54 anos,M,1631,25,683,126,214,343,528,19,376,0,36,283,50,7,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,55 - 59 anos,H,1264,23,727,185,233,309,364,8,142,0,22,84,28,8,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,55 - 59 anos,M,1533,43,816,236,200,380,436,6,232,0,28,172,25,7,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,60 - 64 anos,H,1186,34,743,292,190,261,277,0,132,0,31,84,11,6,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,60 - 64 anos,M,1471,62,901,406,165,330,343,0,165,0,21,131,11,2,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,65 - 69 anos,H,1120,45,788,468,116,204,188,0,99,0,17,76,4,2,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,65 - 69 anos,M,1242,62,916,610,92,214,160,0,104,0,28,70,3,3,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,70 - 74 anos,H,845,31,683,445,74,164,77,0,54,0,17,31,6,0,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,70 - 74 anos,M,895,64,712,501,57,154,65,0,54,0,17,34,2,1,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,75 ou mais anos,H,905,66,730,514,69,147,64,0,45,0,16,24,2,3,111415,Vila Franca de Xira,Grande Lisboa
União das freguesias de Póvoa de Santa Iria e Forte da Casa,75 ou mais anos,M,1222,248,886,761,54,71,41,0,47,0,20,23,4,0,111415,Vila Franca de Xira,Grande Lisboa
Vialonga,Total,H,10261,1483,5095,1613,1270,2212,2586,192,905,15,65,650,159,16,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,Total,M,10997,1552,4848,1907,1077,1864,2825,122,1650,3,95,1243,288,21,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,Menos de 15 anos,H,2052,1275,777,311,405,61,0,0,0,0,0,0,0,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,Menos de 15 anos,M,1834,1097,737,291,385,61,0,0,0,0,0,0,0,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,15 - 19 anos,H,648,3,448,1,49,398,195,1,1,1,0,0,0,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,15 - 19 anos,M,661,4,440,2,37,401,216,1,0,0,0,0,0,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,20 - 24 anos,H,589,3,138,4,14,120,349,15,84,3,0,73,8,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,20 - 24 anos,M,571,1,78,3,10,65,358,12,122,1,0,102,19,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,25 - 29 anos,H,549,7,137,4,15,118,255,26,124,3,0,87,33,1,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,25 - 29 anos,M,569,5,94,9,9,76,264,15,191,0,0,132,58,1,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,30 - 34 anos,H,582,9,196,11,37,148,241,31,105,2,3,68,31,1,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,30 - 34 anos,M,682,14,166,15,22,129,278,13,211,2,2,139,67,1,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,35 - 39 anos,H,810,12,299,11,51,237,327,41,131,6,4,94,27,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,35 - 39 anos,M,909,17,219,12,30,177,339,31,303,0,12,231,55,5,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,40 - 44 anos,H,1009,9,432,34,100,298,395,33,140,0,9,104,24,3,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,40 - 44 anos,M,1096,16,251,17,52,182,439,24,366,0,19,301,43,3,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,45 - 49 anos,H,926,11,416,60,120,236,333,28,138,0,10,112,14,2,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,45 - 49 anos,M,980,18,358,57,99,202,370,16,218,0,23,169,23,3,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,50 - 54 anos,H,628,10,367,68,145,154,170,14,67,0,18,36,8,5,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,50 - 54 anos,M,670,18,329,75,113,141,206,10,107,0,13,78,13,3,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,55 - 59 anos,H,474,13,322,104,108,110,108,3,28,0,6,17,5,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,55 - 59 anos,M,609,27,382,118,112,152,148,0,52,0,9,36,4,3,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,60 - 64 anos,H,555,27,396,177,95,124,106,0,26,0,1,17,5,3,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,60 - 64 anos,M,623,46,420,210,88,122,121,0,36,0,5,28,3,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,65 - 69 anos,H,476,26,372,222,63,87,56,0,22,0,4,17,1,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,65 - 69 anos,M,637,55,509,348,73,88,53,0,20,0,5,13,2,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,70 - 74 anos,H,417,19,352,242,44,66,26,0,20,0,5,13,1,1,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,70 - 74 anos,M,457,45,382,312,29,41,17,0,13,0,4,9,0,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,75 ou mais anos,H,546,59,443,364,24,55,25,0,19,0,5,12,2,0,111408,Vila Franca de Xira,Grande Lisboa
Vialonga,75 ou mais anos,M,699,189,483,438,18,27,16,0,11,0,3,5,1,2,111408,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,Total,H,8563,1053,3964,1322,953,1689,2148,111,1287,15,115,879,249,29,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,Total,M,9773,1285,4127,1798,849,1480,2178,88,2095,8,164,1483,405,35,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,Menos de 15 anos,H,1323,808,515,233,248,34,0,0,0,0,0,0,0,0,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,Menos de 15 anos,M,1256,785,471,196,233,42,0,0,0,0,0,0,0,0,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,15 - 19 anos,H,503,5,352,4,70,278,145,0,1,1,0,0,0,0,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,15 - 19 anos,M,477,5,299,6,41,252,173,0,0,0,0,0,0,0,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,20 - 24 anos,H,485,10,113,3,19,91,259,11,92,4,0,79,9,0,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,20 - 24 anos,M,497,6,104,3,29,72,241,8,138,2,0,114,22,0,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,25 - 29 anos,H,488,8,121,4,24,93,187,21,151,2,0,102,47,0,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,25 - 29 anos,M,515,9,96,4,24,68,161,14,235,3,0,147,83,2,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,30 - 34 anos,H,536,2,145,18,36,91,218,17,154,6,1,96,50,1,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,30 - 34 anos,M,552,15,103,5,25,73,168,15,251,0,0,148,100,3,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,35 - 39 anos,H,565,11,174,16,40,118,220,23,137,1,6,95,34,1,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,35 - 39 anos,M,601,12,131,8,31,92,191,17,250,1,16,166,62,5,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,40 - 44 anos,H,672,17,218,20,60,138,235,16,186,1,17,129,32,7,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,40 - 44 anos,M,689,16,158,18,32,108,225,12,278,2,7,225,39,5,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,45 - 49 anos,H,670,18,255,26,79,150,228,13,156,0,21,105,25,5,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,45 - 49 anos,M,719,9,191,41,45,105,234,11,274,0,21,216,33,4,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,50 - 54 anos,H,507,13,236,50,70,116,158,10,90,0,12,56,18,4,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,50 - 54 anos,M,671,23,253,47,75,131,210,8,177,0,30,122,21,4,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,55 - 59 anos,H,545,23,276,70,92,114,166,0,80,0,9,55,11,5,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,55 - 59 anos,M,689,25,286,100,70,116,212,3,163,0,14,120,24,5,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,60 - 64 anos,H,512,13,290,121,54,115,132,0,77,0,12,53,10,2,111409,Vila Franca de Xira,Grande Lisboa
Vila Franca de Xira,60 - 64 anos,M,627,27,315,140,72,103,162,0,123,0,15,95,10,3,111409,Vila Franca de Xira,Grande Lisboa
